match_id,team_a,team_b,pred_goals_a,pred_goals_b,actual_a,actual_b,pred_la,pred_lb
48,Colombia,Congo DR,3,1,1,0,3.0354981238441745,0.5557941635771005
51,Switzerland,Canada,1,0,2,1,1.5151092821554406,0.541200826756991
52,Bosnia and Herzegovina,Qatar,0,0,3,1,0.9862875473976015,0.887791064869447
49,Scotland,Brazil,0,2,0,3,0.4270378253633898,2.543643873952716
50,Morocco,Haiti,2,0,4,2,2.3945023855219376,0.32203215810935953
54,South Africa,Korea Republic,0,2,1,0,0.40950924771074,2.1844679930439486
53,Czechia,Mexico,0,2,0,3,0.5734608767716509,2.7989266076177572
55,Curaçao,Côte d'Ivoire,0,2,0,2,0.5257760890201199,2.2980056163121754
56,Ecuador,Germany,0,1,2,1,0.7269709574839857,1.823291290892446
58,Tunisia,Netherlands,0,2,1,3,0.3857112830770343,2.8684947133212333
57,Japan,Sweden,2,1,1,1,2.172786426984806,0.7275720876815327
59,Türkiye,USA,0,0,3,2,0.8275172671960357,1.1162378844543401
60,Paraguay,Australia,0,0,0,0,0.8055147991421113,0.8443350308469972
62,Senegal,Iraq,2,0,5,0,2.7076613216940917,0.45687942777781054
61,Norway,France,0,1,1,4,0.8621257770080777,1.757259449833823
65,Cabo Verde,Saudi Arabia,1,1,0,0,1.2098649367496366,0.8817006676101209
66,Uruguay,Spain,0,2,0,1,0.6474310671793562,2.553542178750065
63,Egypt,IR Iran,1,1,1,1,0.8127224746815934,1.2897364663268533
64,New Zealand,Belgium,0,2,1,5,0.4443183720631092,2.630470652725754
67,Panama,England,0,3,0,2,0.4734548049353222,2.9083575166861375
68,Croatia,Ghana,2,0,2,1,2.389019253323274,0.44171551354291844
71,Colombia,Portugal,1,1,0,0,1.235082317237702,0.9806448802011809
72,Congo DR,Uzbekistan,0,0,3,1,0.7976065616998006,0.9039916493725297
69,Algeria,Austria,0,0,3,3,0.8892375669798676,0.8892902701147418
70,Jordan,Argentina,0,3,1,3,0.39472555149602245,3.3183103488293644
10003,South Africa,Canada,0,2,0,1,0.520395365466049,2.4266241535937514
10001,Germany,Paraguay,1,0,1,1,1.757017571109269,0.5904473552048659
10004,Netherlands,Morocco,2,1,1,1,1.932347218412388,0.7267155015843747
10009,Brazil,Japan,1,0,2,1,1.876166187007591,0.7830817108284224
